id,username,created_at,lng,lat,text
1514380896173912066,_lovedrea,Wed Apr 13 23:11:56 +0000 2022,-117.8819695,34.087543,Sometimes I read tweets on here and I just cringe at some of you 🥴
1514380896853446662,MackTheRipper60,Wed Apr 13 23:11:56 +0000 2022,-81.6882255,28.363856499999997,This movie was everything and seeing my daughter go crazy for the same stuff that I was going crazy for was so whol… https://t.co/CXuiRqsZR5
1514380897067352065,DBrunenmeister,Wed Apr 13 23:11:56 +0000 2022,-83.804475,27.698681999999998,felt like we’ve been firing on all cylinders content wise to start the season this year. couldn’t have done it wi… https://t.co/SNSfQhF5zR
1514380897293946892,BlessRee27,Wed Apr 13 23:11:56 +0000 2022,-81.97270499999999,28.049601000000003,“There is no success without sacrifice”    #BGED (BeGreatEveryDay)
1514380898178797571,suns_tutu_fan,Wed Apr 13 23:11:56 +0000 2022,-112.12467649999999,33.5528625,I really wish I knew why Twitter keeps removing my likes on stuff. Things I KNOW I've liked in the past (some thing… https://t.co/qqCRvyiYXA
1514380901685280777,RobMyers1968,Wed Apr 13 23:11:57 +0000 2022,-96.1488935,41.1654695,Homemade chicken tenders and Red Lobster Cheddar Bay Biscuits. https://t.co/G7dzIbBhsf
1514380902629052416,YaitesJames,Wed Apr 13 23:11:57 +0000 2022,-82.985772,39.9946835,Nicehttps://t.co/7BjcHAl3z4
1514380904474595329,JoeyDeloria,Wed Apr 13 23:11:58 +0000 2022,-86.27053950000001,45.001180000000005,@Dawnr35_  glad it's good for you we're getting drizzle
1514380905011367940,mo2dmax,Wed Apr 13 23:11:58 +0000 2022,-80.63954050000001,41.105271,@jackemanuel17 This is after being chided for his bizarre comments about Coke-filled Republican orgies. Trump's kind of person.
1514380905837731852,joelloua,Wed Apr 13 23:11:58 +0000 2022,-96.961483,32.863917,Hey Siri what’s a “hot take”
1514380908765368320,yrw2004,Wed Apr 13 23:11:59 +0000 2022,-90.574792,34.199915000000004,"Some day, I will meet @Beyonce 😍😍😍 https://t.co/xNZEWGljLD"
1514380909797068803,jlhicks43,Wed Apr 13 23:11:59 +0000 2022,-87.301941,30.4191295,@JackArnett11 No tattoos.
1514380910271074314,HoggStanDan,Wed Apr 13 23:11:59 +0000 2022,-75.3864605,39.1450235,In the trailer when he hands her the flower.
1514380911940317185,RhondaGiannell1,Wed Apr 13 23:11:59 +0000 2022,-118.876498,34.283083000000005,Not going to happen
1514380912615641088,tsimpsonwrestle,Wed Apr 13 23:12:00 +0000 2022,-82.881531,34.692295,@sigmonwrestling I'd suggest staying in the ring.
1514380914037567488,979DesignsTAMU,Wed Apr 13 23:12:00 +0000 2022,-96.29164850000001,30.585471499999997,"Had to get the head huncho right, let’s work!!! @CoachMashack 💯 #GigEm"
1514380914461224960,OcoryaF,Wed Apr 13 23:12:00 +0000 2022,-89.587925,33.056637499999994,she want Spider-Man buh walks past Peter Parker everyday ….🧠
1514380915287330824,LVanalBEADS,Wed Apr 13 23:12:00 +0000 2022,-115.135165,36.0609645,lemme guess everyone sayin fuck clear tails now cuz someone with a bigger following said it
1514380915518017536,BrattyBerlin,Wed Apr 13 23:12:00 +0000 2022,-118.406074,33.94368,don’t message Me about LA cashmeets or sessions because I’m leaving right now &amp; about to fly back home ✈️🏡
1514380915908431880,ParaRaccoon,Wed Apr 13 23:12:00 +0000 2022,-74.3056205,40.927409499999996,Ok live with acoustic https://t.co/HcrW2ngS2x
1514380916025569280,rachel_reviews,Wed Apr 13 23:12:00 +0000 2022,-111.87286850000001,40.498391,Thoughts on The Sound of Music? https://t.co/MJV1DBZ4UT
1514380918273699840,jasonbeaz,Wed Apr 13 23:12:01 +0000 2022,-89.5694915,44.900818,@ataraxia316 @AndyPuzder @bennyjohnson Uh...you realize the US inflation is currently over 8% right? Meanwhile Cana… https://t.co/0gI5qpTDTI
1514380918810628102,MarkFruitt1,Wed Apr 13 23:12:01 +0000 2022,-86.441236,39.766555499999996,@nathaliejacoby1 He doesn't even believe in democracy so yeah he was the worst.  PERIOD
1514380919909589000,TuftsBaseball,Wed Apr 13 23:12:01 +0000 2022,-71.0887125,42.3136695,M1 | Jumbos strand runners on first and second to bring out Mcfall.  #gojumbos 0 - UMass Boston 0
1514380919867682822,gallinafiedler1,Wed Apr 13 23:12:01 +0000 2022,-80.8467855,35.209058999999996,Empty The Tanks 🙏 https://t.co/M6cXRzeCES
1514380920089989124,RealScottRandom,Wed Apr 13 23:12:01 +0000 2022,-82.80785549999999,42.6750105,"@DanhausenAD @AEW Nice wrestling outfit- very new, very evil."
1514380920521900034,KonaWedding,Wed Apr 13 23:12:01 +0000 2022,-155.13536285,19.72374413,Just posted a photo @ The Inn at Kulaniapia Falls https://t.co/5bWw7vF8Pt
1514380920953974786,Spencesphotos,Wed Apr 13 23:12:02 +0000 2022,-75.8001415,45.248791,Excited to announce that I have been awarded first place in photojournalism from Emerge Media for my 2021: A Year i… https://t.co/FhN5lmOlG0
1514380921566281730,bc_fox,Wed Apr 13 23:12:02 +0000 2022,-75.117998,40.0048655,"@bethhillll Started with drinks on my patio, ended up at Wm. Mulherin’s"
1514380921885143044,VII_1201,Wed Apr 13 23:12:02 +0000 2022,-86.7591739,36.22731615,"I'm at @KFC in Nashville, TN https://t.co/Ptu1aiJHC7"
1514380922308775944,bow_en_arrow,Wed Apr 13 23:12:02 +0000 2022,-123.0713654,49.3077507,A bit thin but not bad for 3.5% - Drinking a Frequency by House of Funk Brewing Company @ House of Funk Brewing  — https://t.co/hrmay3KW7K
1514380923151790081,johnmoldy,Wed Apr 13 23:12:02 +0000 2022,-82.985772,39.9946835,Bidey Boy and his piece of shit
1514380923185385476,lee_brenon,Wed Apr 13 23:12:02 +0000 2022,-78.748399,42.9072065,"Seated Cable Rows w/ A Rear Delt FocusYour arm path during traditional rowing movements, like a seated cable row,… https://t.co/1drUestCzL"
1514380925139755009,tmj_azs_recruit,Wed Apr 13 23:12:03 +0000 2022,-111.9400054,33.4255104,"This job is now open at DriveTime in #Tempe, AZ. Follow us and turn on mobile alerts to hear about jobs like these… https://t.co/LVaOF9L9jE"
1514380925760548864,JoelWhetzel,Wed Apr 13 23:12:03 +0000 2022,-80.58829800000001,41.060323,Last chance for Ursuline as we head to the top of the seventh. Mooney still leads 7-3. @TribChronSports
1514380925173383172,chrislejohnyc,Wed Apr 13 23:12:03 +0000 2022,-73.9685415,40.780709,The @AmplifyHerNYC Candidate Forum featuring @AmandaSeptimo with @FeliciaSinghNYC @KaeganForNY @VittoriaNYC… https://t.co/dZHXNAMUzI
1514380926394015747,VictoriaEAlizo,Wed Apr 13 23:12:03 +0000 2022,-74.07016949999999,40.944570999999996,Writing a video script on storing veggies
1514380926746181634,PandaCareers,Wed Apr 13 23:12:03 +0000 2022,-89.0160287,42.3661521,We believe that personal and professional development are the most important ingredients in our recipe for success.… https://t.co/GsodhM18HF
1514380927178358786,SpanishGuerra,Wed Apr 13 23:12:03 +0000 2022,-80.926628,33.6311395,@annmariegunter @actfl @FLANC_WorldLang @_SCOLT_ Thanks for sharing!!!👍🏽👏🏽
1514380927161364481,BostonMarketJob,Wed Apr 13 23:12:03 +0000 2022,-96.9929653,32.8443807,We want to take you off the market by joining OUR Market! Grab your apron and join our team as our next Catering Sa… https://t.co/QHGZbeRv6y
1514380927434211336,USFHerd,Wed Apr 13 23:12:03 +0000 2022,-82.44269399999999,27.9965945,"Newest @USFFootball #STM!!!Who’s next!Thank you Hector, looking forward to seeing you at the games!🤘"
1514380928168173578,rgbrav0,Wed Apr 13 23:12:03 +0000 2022,-97.28591349999999,32.7799665,Them bitches don’t spin😞😞
1514380928218546178,TheOneBigE,Wed Apr 13 23:12:03 +0000 2022,-122.8320541,45.4293137,Drinking a Retro Gold by @WayfinderBeer/@breaksidebrews at @thegrowlerie — https://t.co/8oxMx52FiY
1514380928646201354,tmj_salesjobs,Wed Apr 13 23:12:03 +0000 2022,-73.7776336,41.2709274,"Have you ever had a role like ""Verizon Sales Consultant""? What did you like most about that job? #Sales #YorktownHeights, NY"
1514380928675635212,kmn12198,Wed Apr 13 23:12:03 +0000 2022,-96.7617535,32.819858499999995,@WTFBitch2000 RILEY HOW DO YOU NOT KNOW AB THAT LMAO GOD. i’ll tell you one day but i know we were friends during it 😭😭😭
1514380928696520704,BardsEyeNews,Wed Apr 13 23:12:03 +0000 2022,-122.923516,47.064528,"If only… I think it’s one of the catchalls for people incapable of actual debate… along with racist, bigot, fascist… https://t.co/8WxvUSMIas"
1514380928356921350,chelsmonty04,Wed Apr 13 23:12:03 +0000 2022,-85.249626,41.039866,Atleast if I'm stuck here there is an SVU marathon on!!!!!! #svu #Artificialdiscreplacement#notasyoungasioncewas https://t.co/REmlzZvFs5
1514380929124478981,lee_brenon,Wed Apr 13 23:12:03 +0000 2022,-78.748399,42.9072065,"In this variation, our rear delts are going to be the prime mover of the exercise (notice in the image that the arm… https://t.co/OEPuYR8832"
1514380930818969604,lee_brenon,Wed Apr 13 23:12:04 +0000 2022,-78.748399,42.9072065,"Something to note, just because this row biases the rear delts does not mean that the rest of the back is suddenly… https://t.co/hKNv2yYQ8O"
1514380931473182728,RileyGrayXXX,Wed Apr 13 23:12:04 +0000 2022,-97.754724,30.323345500000002,@MateoNYCX @HungGingerHTX I sure do! 🙋🏼‍♂️🤤🤤
1514380931729174532,lee_brenon,Wed Apr 13 23:12:04 +0000 2022,-78.748399,42.9072065,CUES:-Elbows flared approximately 45-50°. -We want an arm path that allows the greatest amount of shoulder extens… https://t.co/7t4Wyg2jEr
1514380931955494915,kohaisfavorite,Wed Apr 13 23:12:04 +0000 2022,-118.1567105,33.809171500000005,@RodcommaThe Psyduck every time ☺️
1514380931989217286,Dymondd16,Wed Apr 13 23:12:04 +0000 2022,-73.8311875,40.6708795,i missed a part… one kept calling me beautiful 🥰 but my younger one that initially told me im his gf; is being rude ..😒😭
1514380933088137222,ewayne2010,Wed Apr 13 23:12:04 +0000 2022,-84.3709725,39.184262000000004,@corklezlaplante @dezinedope Those are dope af
1514380932983185415,lee_brenon,Wed Apr 13 23:12:04 +0000 2022,-78.748399,42.9072065,"Make sure you click the 🔗 below to sign up for the weekly newsletter. Training 🏋🏼‍♂️, nutrition 🍖and mindset 🧠tips,… https://t.co/kPwiU4d2GB"
1514380933515776001,united_raiders,Wed Apr 13 23:12:05 +0000 2022,-118.3461525,33.953633499999995,Those better not be the graphics. Lol
1514380937336958986,OG_Goldinhart,Wed Apr 13 23:12:05 +0000 2022,-82.6694675,40.365159500000004,@KevStevenson21 @DaveDignity @JordanChariton @ninaturner Early voting started already
1514380937836085251,ndeepoffroad,Wed Apr 13 23:12:06 +0000 2022,-103.283056,47.798553,"Cleared the shop yard this morning, I’m sure it’ll be drifted in again tomorrow. Hopefully we can get out to our cu… https://t.co/VmcluxbjTK"
1514380938855256066,bootyking21,Wed Apr 13 23:12:06 +0000 2022,-79.85736349999999,36.090396999999996,@NasTee313 Thanks pa
1514380939723431936,lancegregmason,Wed Apr 13 23:12:06 +0000 2022,-85.7682405,37.822244,@BraddrofliT I'm guessing Earth. But I do have to say. There's some strange lifeforms here.
1514380941317353477,Manny_Alicandro,Wed Apr 13 23:12:06 +0000 2022,-73.9685415,40.780709,@NYCMayor He called Crimestoppers…https://t.co/0XmQHDs4ZK
1514380941359165441,Troywelin2,Wed Apr 13 23:12:06 +0000 2022,-104.789327,38.8885185,Will never forget watching this with @grantmcgalliard at the Shelby Youth Hostel with tears in my eyes and the both… https://t.co/3Dz5s42zzq
1514380942227521547,xTRVONx,Wed Apr 13 23:12:07 +0000 2022,-87.701781,41.7208135,@ginagreninger Beautiful
1514380944173457408,Vantablk2,Wed Apr 13 23:12:07 +0000 2022,-119.30660750000001,37.2691755,"@Antgonz36 @MrAndyNgo I’ll tell you it’s because they saw a black man and don’t know if he was the shooter or not, That’s why."
1514380943716462595,freakyone2020,Wed Apr 13 23:12:07 +0000 2022,-84.3064885,33.9430725,Well it is Humpday I guess https://t.co/89xtCvA2YJ
1514380944689582080,BHinFlorida,Wed Apr 13 23:12:07 +0000 2022,-83.804475,27.698681999999998,"@jax_buckeye 😂😂😂 I'm not a huge fan of them, but I love their running style"
1514380946035855362,Marcust99,Wed Apr 13 23:12:08 +0000 2022,-79.820465,43.381395999999995,@MrChuckD Chuck pumps his own gas?
1514380946652295169,jammyjam25,Wed Apr 13 23:12:08 +0000 2022,-122.2317885,47.9599495,@laura898 Wouldn’t 8 days from the last day of the show (July 24) be July 15-16?
1514380947038351368,PeteWestPark,Wed Apr 13 23:12:08 +0000 2022,-82.7258055,28.2754335,When you don't wanna be purrceived.  #CatsOfTwitter https://t.co/zDPiVFFnY0
1514380949173190658,AlanaJaneen,Wed Apr 13 23:12:08 +0000 2022,-77.60468399999999,41.1179365,Meanwhile a climate bill for Native Americans passed🙄
1514380949638811650,TimeDandy,Wed Apr 13 23:12:08 +0000 2022,-73.74311900000001,43.1426815,Brick and mortar we want priority to the former Amazon Union employees thank you
1514380950444167175,Terrellionaire,Wed Apr 13 23:12:09 +0000 2022,-86.1429225,39.7795625,@_Peachy3 @Cocoa_52 Ok teacher lol def a good ass night @Teflon_Wann  make Asia get a Twitter Lmao
1514380952524492806,AintYouMelo,Wed Apr 13 23:12:09 +0000 2022,-87.732013,41.8335845,@diorsplayhousee onlyfans
1514380954105745414,SlimKp_,Wed Apr 13 23:12:09 +0000 2022,-76.069946,36.8025415,It's a whole HBO special about this place and why the waves get so big pretty dope
1514380955091304448,JasonMobbs_THF,Wed Apr 13 23:12:10 +0000 2022,-116.91844549999999,32.760825,@KNBR It was the right decision. Late in games you can tell when Webb has lost a touch. Guys start fouling off a lo… https://t.co/DMAlMLrWBy
1514380955200458754,BrocktonFrank,Wed Apr 13 23:12:10 +0000 2022,-71.02677449999999,42.0845665,"@ElayneMcKenna21 @AZ_Brittney I’m pretty sure she got FIVE years! She made a mistake, these two knew what they were doing was illegal."
1514380955678556165,GeorgeB45597383,Wed Apr 13 23:12:10 +0000 2022,-75.117998,40.0048655,@newsethwilliams Must be nice.
1514380955758256128,Jay_Edlin,Wed Apr 13 23:12:10 +0000 2022,-73.9685415,40.780709,"This is a major part of our thesis at @_wove. Rather than trying to replace all the apps we already know and love,… https://t.co/rxRBbb0zas"
1514380957893099520,vafaee_samin,Wed Apr 13 23:12:10 +0000 2022,-121.469664,38.561722,@carole_baskin Are there any efforts to stop these captivity pens in Mexico? Is he allowed to be affiliated with them?
1514380957599604743,TatorTim412,Wed Apr 13 23:12:10 +0000 2022,-79.975687,40.373021,"Just finished ""I Hate Christian Laettner"" on #DisneyPlus. This was an one of those documentaries that have me sayin… https://t.co/pM2P3nNQ69"
1514380958753038339,LBAddis,Wed Apr 13 23:12:11 +0000 2022,-82.54153500000001,37.475970000000004,Where did you 1st discover honey mustard? I think my such divine experience was at @OCharleys.👌🏻
1514380958790787077,vkchopragw,Wed Apr 13 23:12:11 +0000 2022,-73.9685415,40.780709,"I’m binge watching Mark Wiens @migrationology food travel videos, as I fight off COVID-19 Lol"
1514380958933282816,BEH0LDINGEYE,Wed Apr 13 23:12:11 +0000 2022,-105.072231,39.9472495,@jeffmihaly @killianmoore_ @foundation @SuperRare Happy birthday Jeff! Love these pieces!
1514380959000408066,samuelj41944686,Wed Apr 13 23:12:11 +0000 2022,-118.9188865,34.188478,"@Akademiks That’s a bummer, cause the album is pretty damn good. I was kind of surprised."
1514380960422412295,CrealMarcus,Wed Apr 13 23:12:11 +0000 2022,-83.804475,27.698681999999998,@sportsthread For show🤘🏾
1514380960497868807,cmcdonaldglobal,Wed Apr 13 23:12:11 +0000 2022,-79.2725695,43.629311,"#EXCLUSIVE video shows a stranger walking by Elijah Mahepath on Dundas St E. last Saturday. Seconds later, that str… https://t.co/bQuAHwZ1zi"
1514380961533857794,SirEdwardJames,Wed Apr 13 23:12:11 +0000 2022,-97.432425,27.737151,Lets get the W #LevelUp
1514380962280448006,DivaAlana,Wed Apr 13 23:12:11 +0000 2022,-118.2445,34.0564,Jack Jack #kittykisses #cat #cats #catsofinstagram #catstagram #cats_of_instagram #catsagram #catsofig #losangeles… https://t.co/r0UIuWN8gy
1514380964335599616,1kalonna,Wed Apr 13 23:12:12 +0000 2022,-84.5321325,33.9481235,@bandup2wavii happy cash day
1514380963572326403,gfstarr1,Wed Apr 13 23:12:12 +0000 2022,-71.800514,42.256958,Triston Casas bobble head night with the @WooSox!Have a feeling these might be worth something pretty soon……. https://t.co/rSeKIK4kak
1514380965908398086,Knishkabob,Wed Apr 13 23:12:12 +0000 2022,-122.0814425,37.396853,"@EngixBass You’re gonna grow to the point where you take THEM on tour homie, just believe 💯😎🤝"
1514380966113988613,BeenHadDrops_,Wed Apr 13 23:12:12 +0000 2022,-80.4353215,25.633051000000002,Just na getting off work this week and next week gone be that Loveeeee
1514380966147489792,DouglasLumsden1,Wed Apr 13 23:12:12 +0000 2022,-121.87903299999999,36.596299,@themodernistson Haha! I can relate.
1514380965967187969,fcflio,Wed Apr 13 23:12:12 +0000 2022,-84.433106,33.7671945,Looking 🔥 https://t.co/vqRPqGuliP
1514380966835359744,Scout20202,Wed Apr 13 23:12:12 +0000 2022,-119.30660750000001,37.2691755,@Momto2_Cats Biden has created more jobs than any president in history. U all are crying about inflation &amp; gas whic… https://t.co/iPRZfUSp3B
1514380968420802563,DaxMpire,Wed Apr 13 23:12:13 +0000 2022,-73.9685415,40.780709,@BugzyNino I know the feeling lol smh bastards
1514380968752136193,NickBagExel,Wed Apr 13 23:12:13 +0000 2022,-115.223125,36.232915,Boy got a court case
1514380969544982530,Myminimine,Wed Apr 13 23:12:13 +0000 2022,-95.3778145,30.0635145,@pksstorm @SusanThibodaux @MeidasTouch And u know ALL this how? Abbott called them illegal immigrants not legal immigrants.
1514380970702561281,Dear_Samanthaa,Wed Apr 13 23:12:13 +0000 2022,-97.6070195,30.460444,"@COgirlWIworld Honestly, stopping fantasy football was the best decision I made. Football season was so much more enjoyable without it."
1514380971717513218,tmj_sjc_hrta,Wed Apr 13 23:12:14 +0000 2022,-121.2271787,37.7808394,"Interested in a job in #Manteca, CA? This could be a great fit. Click the link in our bio to apply: Crew Leader at AMC Theatres #Hospitality"
1514380972006989825,bolding_daniel,Wed Apr 13 23:12:14 +0000 2022,-80.926628,33.6311395,"@sara_carrion_ From Greenville, SC to Grand Teton National Park, Wyoming."
1514380972002664451,tmj_hon_eng,Wed Apr 13 23:12:14 +0000 2022,-157.8480364,21.3136151,"Don't submit then quit. Apply for jobs like ""Systems Engineer"" at BAE Systems, then look for people you might know… https://t.co/RoPeXkM7US"
1514380972493524992,aandrews_11,Wed Apr 13 23:12:14 +0000 2022,-90.517684,38.7930465,"@micah3519 ""Aye be safe out there gang! Got mad respect for yo occupation, ima get up witchu""✌🏾"
1514380973135171584,rruiz1689,Wed Apr 13 23:12:14 +0000 2022,-117.1970825,33.688047499999996,@McMakinTweets Indeed…
1514380974473170947,semajsantana,Wed Apr 13 23:12:14 +0000 2022,-118.2480625,33.839611500000004,t-wolves GOIN ALL DA WAY
1514380975345647625,ElkCountryVC,Wed Apr 13 23:12:15 +0000 2022,-77.60468399999999,41.1179365,We love your support! Here are some ways that you can support us and also help yourself at the same time. Try to wi… https://t.co/VwTG0PBLUK
1514380977577070600,BillsBy40,Wed Apr 13 23:12:15 +0000 2022,-90.24782400000001,38.653771,"@GhostMcHistory I’ve got basketball later though, come thru"
1514380977644220428,MonteuxJennifer,Wed Apr 13 23:12:15 +0000 2022,-68.98470499999999,45.188407,@Jeffmillenb @JeffreyKneeream @DannyAsuncion2 Also did I mention that my cousin Dave was a State cop for a while? I… https://t.co/PlEsdyj3JG
1514380977547657222,JamesT425,Wed Apr 13 23:12:15 +0000 2022,-73.9685415,40.780709,MLS fans seeing NBA fans complain about ESPN not starting games on time https://t.co/58NL5TR9wq
1514380978042642438,OfficialPrinceO,Wed Apr 13 23:12:15 +0000 2022,-75.77004099999999,42.746617,I did… that bitch hated me 😂
1514380978525020170,GoreeAlan,Wed Apr 13 23:12:15 +0000 2022,-84.433106,33.7671945,@DAREMAKIS1 @Laura05565624 Depend on how it taste 😋 🧐😔🤔
1514380979846197250,THAT_MAXON_KID1,Wed Apr 13 23:12:16 +0000 2022,-96.839573,32.405584000000005,$MaxonEthan #bitcoinbella
1514380980055912454,iamtheansah,Wed Apr 13 23:12:16 +0000 2022,-79.2725695,43.629311,I can’t breath😮‍💨💀💀
1514380980164829190,calvind,Wed Apr 13 23:12:16 +0000 2022,-118.4119065,34.0207895,@MrTryfe @TheJASHJAY It’s another one friend .. share soon
1514380980496252930,flogarr,Wed Apr 13 23:12:16 +0000 2022,-86.1429225,39.7795625,"@TheButlerBlue What's the word for today, Blue?  I always think you are about to wax poetically about some erudite… https://t.co/8440IGodbX"
1514380981637156866,Jengeller1,Wed Apr 13 23:12:16 +0000 2022,-74.4411045,40.488195000000005,@SaeyStephanie Oh I’m eating this before step 1 then to make sure I pass! Congrats girl 💜
1514380981549027329,CHARLIECHEAPASS,Wed Apr 13 23:12:16 +0000 2022,-84.917307,32.4823035,The middle school goat met the goat
1514380983621103627,G_POTENT,Wed Apr 13 23:12:16 +0000 2022,-97.12954500000001,33.092712500000005,@kardashianshulu Might have get my Hulu account back
1514380983847555072,mclizay,Wed Apr 13 23:12:17 +0000 2022,-93.02128350000001,34.4865315,"@hien83 Thank you. Lmao 🤣!! Oh man, idk. It kills when they change out the sponge covering it. Perhaps I can get th… https://t.co/o4BuZY2lOs"
1514380983117787137,ClintStoerner,Wed Apr 13 23:12:16 +0000 2022,-95.44648649999999,29.838495,Can’t wait to get home!! https://t.co/prBaAUVgo9
1514380984627597315,BrandiKCyr,Wed Apr 13 23:12:17 +0000 2022,-124.807192,49.243086,@HowToSeduce Oh no 🤐
1514380985567219721,fuckdigitaldash,Wed Apr 13 23:12:17 +0000 2022,-96.7617535,32.819858499999995,all my vlone soliders stand up
1514380986997522439,______Ayo,Wed Apr 13 23:12:17 +0000 2022,-84.433106,33.7671945,This bankroll gone always make sense to me.
1514380987626668036,WKUweather,Wed Apr 13 23:12:17 +0000 2022,-86.4355085,36.965671,A SEVERE THUNDERSTORM WARNING is in effect until 6:45 PM. Wind gusts 70 mph+ expected. Time to head inside if you h… https://t.co/LKOaUhTxvP
1514380988800974852,StillJustDave,Wed Apr 13 23:12:18 +0000 2022,-79.827335,40.549054,Gonna watch an hour of Bull Durham then it’s #maskedsinger time @JJohnsonlesss @keenparts2 !!
1514380988935254016,Arich1028,Wed Apr 13 23:12:18 +0000 2022,-74.3664085,40.6397025,@budalichious @HQ2AC @sweetallain nice ocean is sold out so hard rock it is
1514380989572820997,KMuia3,Wed Apr 13 23:12:18 +0000 2022,-90.33429,38.629935,"@50inthe314 A beautiful dream, we can make happen if we make it a priority with action!"
1514380990847741952,iembot_arx,Wed Apr 13 23:12:18 +0000 2022,-93.389864,41.938228499999994,"[Delayed Report] On Apr 12, at 11:13 PM CDT, 1 SSE Saratoga [Howard Co, IA] NWS STORM SURVEY reports TORNADO. EF-0.… https://t.co/ed3wBIoIe2"
1514380991732887561,seminolemike75,Wed Apr 13 23:12:18 +0000 2022,-84.917518,33.7211,@SeminolePeej Not too far. I’m in villa rica near Douglasville.
1514380992311709702,DanielxPrado,Wed Apr 13 23:12:19 +0000 2022,-74.7243235,40.073040500000005,Giveaway will happen Saturday April 16th!! At 8am!
1514380993074925568,kenzvanunu,Wed Apr 13 23:12:19 +0000 2022,-118.39963900000001,34.082496500000005,"@mavericksmovies if another cooper movie gets 8 nominations and no wins for him, i give up https://t.co/IanDyilPE4"
1514380994715033607,brandonz06_,Wed Apr 13 23:12:19 +0000 2022,-97.28591349999999,32.7799665,Friends make life fun
1514380995335753738,whodat2835,Wed Apr 13 23:12:19 +0000 2022,-75.26116400000001,39.921241,We too conscious and militant to go to Hawaii now😅
1514380995428069380,mikerezradio,Wed Apr 13 23:12:19 +0000 2022,-93.1056485,44.9415155,I feel like I should have had more new subscribers with that number of total views this month. Oh well.… https://t.co/USCUBu0fKq
1514380997160222721,kayladanyellee,Wed Apr 13 23:12:20 +0000 2022,-87.732013,41.8335845,@AmazonHelp thank you
1514380997491666946,BishopWTBz,Wed Apr 13 23:12:20 +0000 2022,-80.8467855,35.209058999999996,We got a squad full of young Killas they gon see
1514380998057758720,cHente_47,Wed Apr 13 23:12:20 +0000 2022,-117.66185300000001,34.119646,Then there was one https://t.co/SHxcelE9hM
1514380999634964482,River_City_Team,Wed Apr 13 23:12:20 +0000 2022,-98.4330315,29.4161473,Do you know someone looking for a great #property in #SanAntonio?   #realestate https://t.co/LUevd6SdMI https://t.co/jTRgPqZtgZ
1514381000742211602,HaroldNOKumar,Wed Apr 13 23:12:21 +0000 2022,-81.3677725,28.501678499999997,I love paying bills for the woman I love ❤️.
1514381001434169345,RedhawkRudy,Wed Apr 13 23:12:21 +0000 2022,-122.316883,47.608069,Going to be a blast! Help me cheer on our softball team and find some Easter eggs along the way! 🍬
1514381001719492612,classyuklady,Wed Apr 13 23:12:21 +0000 2022,-105.5508905,38.997935999999996,@Ldn_Ambulance So sorry💔💚
1514381001207652354,swirl41,Wed Apr 13 23:12:21 +0000 2022,-106.632718,35.1170025,Fresh out the shower 🍑💦 #Albuquerque #HumpDayMotivation https://t.co/btKE8OD3Op
1514381001878822913,Sote86,Wed Apr 13 23:12:21 +0000 2022,-87.732013,41.8335845,@phlooem This is the company I work for. https://t.co/EhDMFJi2oh
1514381003707588615,DashofDan,Wed Apr 13 23:12:21 +0000 2022,-71.4218325,41.817084,God must’ve been busy then https://t.co/mWi95Gg7XX
1514381004667904001,WhiteRabidbat,Wed Apr 13 23:12:22 +0000 2022,-122.630908,45.536402,"Who are these idiots talking to? Come on, show yourselves."
1514381006253576200,SLeepyBox2022,Wed Apr 13 23:12:22 +0000 2022,-79.2296685,42.983029,@_kttyghoul One piece
1514381006874284037,ChrisSTEEZ_47,Wed Apr 13 23:12:22 +0000 2022,-96.7617535,32.819858499999995,just depressed 😍
1514381007562149892,RVSharkFootball,Wed Apr 13 23:12:22 +0000 2022,-82.2877255,27.8385395,Awesome!Congrats!
1514381008203919366,jessica_kirsh,Wed Apr 13 23:12:22 +0000 2022,-100.0768885,31.1688935,@lifelightlabs That license plate may as well have come from a car of my late father’s! Wow! I cannot believe it! https://t.co/mE8KADMQvk
1514381008409268224,iembot_arx,Wed Apr 13 23:12:22 +0000 2022,-93.389864,41.938228499999994,"[Delayed Report] On Apr 12, at 11:01 PM CDT, 2 E NEW Haven [Mitchell Co, IA] NWS STORM SURVEY reports TORNADO. EF-1… https://t.co/WlXQdu75q6"
1514381008254164995,jeffhkatz,Wed Apr 13 23:12:22 +0000 2022,-83.138967,42.466296,Just had a carrot cake cookie from @DetroitCookieCo . Holy &amp;#%^! Was that good .  That frosting … https://t.co/6xwWYcw9QT
1514381012150591490,thisisjdos,Wed Apr 13 23:12:23 +0000 2022,-117.7823605,33.689732,@lucatimusic @McDaddy06 @SoundCloud chrome extension
1514381012666515461,drussell206,Wed Apr 13 23:12:23 +0000 2022,-122.16076749999999,47.4506245,Happy birthday @KaylaCurry_ boo😘🎁😘🥳🎉💐 hope you have a great day! Love you always!❤️
1514381013505376257,soleilbrille18,Wed Apr 13 23:12:24 +0000 2022,-122.3306025,47.614817,Congress should pass an anti-lobbying law preventing a MoC from lobbying for a year for every year served after the… https://t.co/BP5Bl5GT66
1514381015346606081,luvly61,Wed Apr 13 23:12:24 +0000 2022,-87.6461792,41.90023277,S.L.A.E.  STYLE FOR HIM 💋💋💋Model @justleep_photographyhttps://t.co/hfCilZYpJE 💋#likesharesubscribeEnjoy Now P… https://t.co/Gcs2kZouT3
